FID,t_nr,vejnavn,beskrivelse,husnummer,type,taelling_type,ktj_7_19,tung_pct,aadt_koretojer,hvdt_koretojer,cykler_7_19,ladcykler_pct,aadt_cykler,hvdt_cykler,fod_7_19,aadt_fod_7_19,hvdt_fod_7_19,fod_7_21,aadt_fod_7_21,hvdt_fod_7_21,fod_7_24,aadt_fod_7_24,hvdt_fod_7_24,aadt_fod_label,taelle_dato,aar,link,tung_pct_real,ladcykler_pct_real,lastbiler_7_19,lastbiler_pct,elloebehjul_7_19,elloebehjul_pct,andre_busser_7_19,ogc_fid,wkb_geometry
trafiktaelling.1,1,H.C. Andersens Boulevard,sydøst for Jarmers Plads,4,3,Andre faste tællinger,40971,"4,0",47900,53700,15680,"3,1",16200,19100,,,,,,,,,,,20220922,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/0m4ck4EXdW.pdf,4,3.0999999,873,"2,13",,,116,1,POINT (12.565491397230991 55.677960848602766)
trafiktaelling.2,3,Bredgade,nord for Kongens Nytorv,4,3,Andre faste tællinger,10494,"2,6",12300,13700,7508,"4,7",7700,9200,,,,,,,,,,,20230927,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/ghUBlNfO8b.pdf,2.5999999,4.69999981,189,"1,80",,,63,2,POINT (12.587600106423729 55.681163602385205)
trafiktaelling.3,4,Christian d. IV's Bro,syd for Niels Juels Gade,,3,Andre faste tællinger,10450,"0,3",12200,13700,9753,"3,9",10000,11900,,,,,,,,,,,20230927,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/SFVPyBfrHf.pdf,0.30000001,3.9000001,30,"0,28",,,0,3,POINT (12.587161874224895 55.67576459605933)
trafiktaelling.4,5,Dronning Louises Bro,øst for Nørrebrogade,,2,Søsnittet,3298,16,3900,4300,34108,"5,1",35100,41600,,,,,,,,,,,20230906,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/iQk1JOppGk.pdf,16,5.0999999,85,"2,57",,,,4,POINT (12.563772380225611 55.686726138477155)
trafiktaelling.5,5,Dronning Louises Bro,øst for Nørrebrogade,,2,Søsnittet,3318,"16,5",3900,4300,34108,"5,1",35100,41600,,,,,,,,,,,20230906,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/ABC7UDQTr6.pdf,16.5,5.0999999,85,"2,56",,,,5,POINT (12.563772380225611 55.686726138477155)
trafiktaelling.6,6,Kampmannsgade,ud for søerne,,2,Søsnittet,3459,"3,2",4000,4500,9098,"3,2",9400,11100,,,,,,,,,,,20230905,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/nnSkTfFlef.pdf,3.20000005,3.20000005,57,"1,64",,,5,6,POINT (12.557917540101617 55.67797681383058)
trafiktaelling.7,7,Ellebjergvej,øst for Poppelstykket,138,3,Andre faste tællinger,28540,"2,5",33400,37400,4155,"4,3",4300,5100,,,,,,,,,,,20210601,2021,https://kk.sites.itera.dk/apps/kk_trafik/pdf/2nSOUbkSRS.pdf,2.5,4.30000019,617,"2,16",,,49,7,POINT (12.510990440718215 55.650502831976276)
trafiktaelling.8,8,Englandsvej,nord for Følfodvej,229 eller 230,1,Kommunegrænsen,10406,"2,1",12200,13600,1900,"8,1",2000,2300,,,,,,,,,,,20230920,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/S0WiUeYFrA.pdf,2.0999999,8.10000038,174,"1,67",,,11,8,POINT (12.59984563626354 55.63848509063262)
trafiktaelling.9,9,Farvergade,nordøst for Rådhuspladsen,6 eller 17,3,Andre faste tællinger,296,"0,1",300,400,2344,,2400,2900,2711,3200,3300,,,,,,,3200,20230613,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/AXgHAMcoXB.pdf,0.1,,7,"0,1",,,,9,POINT (12.572503733886565 55.67597245960375)
trafiktaelling.10,11,Frederiksborggade,øst for Nørre Voldgade,10,3,Andre faste tællinger,36,"0,1",0,0,1075,"3,4",1100,1300,30883,36100,37400,,,,,,,36100,20230608,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/jCSWUju30S.pdf,0.1,3.4000001,,,,,,10,POINT (12.572683528145085 55.68321134228041)
trafiktaelling.11,12,Frederiksborggade,sydøst for Søtorvet,50,3,Andre faste tællinger,3423,"15,2",4000,4500,17584,"5,0",18100,21500,,,,,,,,,,,20230906,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/niRmsN1pHp.pdf,15.19999981,5,71,"2,07",,,18,11,POINT (12.566369474794927 55.685708418286204)
trafiktaelling.12,13,Frederiksborgvej,syd for Gladsaxevej,221,1,Kommunegrænsen,10121,"4,3",11800,13300,4824,"4,0",5000,5900,,,,,,,,,,,20230523,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/CEvzX6vmkS.pdf,4.30000019,4,91,"0,89",,,20,12,POINT (12.525153439020631 55.72710588532446)
trafiktaelling.13,14,Frederikssundsvej,ved fæstningsvolden,356,1,Kommunegrænsen,14623,"3,6",17100,19200,3402,"3,4",3500,4200,,,,,,,,,,,20230511,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/cD6fgiO25U.pdf,3.5999999,3.4000001,235,"1,6",,,13,13,POINT (12.467131018190685 55.713361816298715)
trafiktaelling.14,16,Gl. Køge Landevej,syd for Vigerslevvej,220A,1,Kommunegrænsen,12030,"5,0",14100,15800,3484,"3,1",3600,4300,,,,,,,,,,,20230510,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/vHU9iqsait.pdf,5,3.0999999,214,"1,77",,,45,14,POINT (12.501067806935959 55.642414797211806)
trafiktaelling.15,17,Gothersgade,sydøst for Søtorvet,160 eller 175,3,Andre faste tællinger,3659,"4,7",4300,4800,12222,"2,6",12600,14900,,,,,,,,,,,20190925,2019,https://kk.sites.itera.dk/apps/kk_trafik/pdf/y87joygBU8.pdf,4.69999981,2.5999999,53,"4,7",111,"0,9",18,15,POINT (12.566545050457883 55.68641228608008)
trafiktaelling.16,18,Grøndals Parkvej,nord for Peter Bangs Vej,,3,Andre faste tællinger,13705,"3,5",16000,18000,2206,"4,0",2300,2700,,,,,,,,,,,20220505,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/5BfHOsBBwI.pdf,3.5,4,208,"1,51",,,35,16,POINT (12.487389543509753 55.67777162433822)
trafiktaelling.17,19,Gyldenløvesgade,ud for Søpavillonen,24,2,Søsnittet,39083,"3,3",45700,51200,27000,"3,6",27800,32900,,,,,,,,,,,20230905,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/kUMT8LJwso.pdf,3.29999995,3.5999999,726,"1,85",,,139,17,POINT (12.558879052393788 55.68162962198664)
trafiktaelling.18,20,Hareskovvej,nordvest for Mosesvinget (Hillerødmotorvejen),,1,Kommunegrænsen,46852,"2,1",54800,61400,3612,"4,2",3700,4400,,,,,,,,,,,20230523,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/oqHXxUbt0Q.pdf,2.0999999,4.19999981,588,"1,25",,,202,18,POINT (12.50390557494531 55.71341711589515)
trafiktaelling.19,21,Hillerødgade,vest for Borups Allé,112,3,Andre faste tællinger,14667,"2,8",17200,19200,4410,"5,7",4500,5400,,,,,,,,,,,20220621,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/A9d8PMPyfC.pdf,2.79999995,5.69999981,286,"1,94",,,36,19,POINT (12.524881062593547 55.69669617851435)
trafiktaelling.20,23,Jagtvej,syd for Nørrebrogade,69,3,Andre faste tællinger,14145,"2,3",16500,18500,13994,"4,4",14400,17100,,,,,,,,,,,20230927,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/rh4z0mPoFx.pdf,2.29999995,4.4000001,190,"1,34",,,12,20,POINT (12.548166594681598 55.69376045384262)
trafiktaelling.21,24,Jyllingevej,vest for Tudskærvej,125,1,Kommunegrænsen,23708,"3,2",27700,31100,1632,"3,6",1700,2000,,,,,,,,,,,20230516,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/IvWa1AWTBM.pdf,3.20000005,3.5999999,721,"3,04",,,46,21,POINT (12.468280663263842 55.691490760831755)
trafiktaelling.22,25,Kalvebod Brygge,sydvest for Bernstorffgade,37,2,Søsnittet,27496,"4,7",32200,36000,6628,"4,9",6800,8100,,,,,,,,,,,20230926,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/qzuEmY0MPQ.pdf,4.69999981,4.9000001,760,"2,76",,,299,22,POINT (12.569969800636592 55.66710839094161)
trafiktaelling.23,26,Knippelsbro,nord for Torvegade,,2,Søsnittet,18207,"4,8",21300,23900,21238,"5,2",21900,25900,,,,,,,,,,,20230912,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/VkmlbW6jfZ.pdf,4.80000019,5.19999981,407,"2,23",,,138,23,POINT (12.586998878059134 55.67489294070495)
trafiktaelling.24,27,Kristen Bernikows Gade,nordvest for Østergade,2,3,Andre faste tællinger,3108,"4,8",3600,4100,14276,"4,9",14700,17400,,,,,,,,,,,20230921,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/6JMKY4bsDs.pdf,4.80000019,4.9000001,130,"4,18",,,18,24,POINT (12.582295655249021 55.67998567768589)
trafiktaelling.25,29,Langebro,vest for Amager Boulevard,,2,Søsnittet,41196,"4,6",48200,54000,24415,"3,7",25100,29800,,,,,,,,,,,20230914,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/jiDnWljydQ.pdf,4.5999999,3.70000005,1052,"2,55",,,166,25,POINT (12.578524713360443 55.67042883796167)
trafiktaelling.26,29,Langebro,vest for Amager Boulevard,,2,Søsnittet,41196,"4,6",48200,54000,24415,"3,7",25100,29800,,,,,,,,,,,20230914,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/HfXT2Qe9MW.pdf,4.5999999,3.70000005,1052,"2,55",,,166,26,POINT (12.578524713360443 55.67042883796167)
trafiktaelling.27,31,Lyngbyvej,Motorvejen,144,1,Kommunegrænsen,64812,"3,3",75800,84900,0,0,0,0,,,,,,,,,,,20230524,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/AuYSZ7VYmh.pdf,3.29999995,0,1982,"3,05",,,155,27,POINT (12.556679854965623 55.71896950142807)
trafiktaelling.28,32,Nørre Allé,syd for Universitetsparken,63,3,Andre faste tællinger,21537,"2,9",25200,28200,7960,"3,8",8200,9700,,,,,,,,,,,20230921,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/ruzqw5cuaa.pdf,2.9000001,3.79999995,190,"0,88",,,61,28,POINT (12.562227745479044 55.7019629765)
trafiktaelling.29,33,Nørregade,sydøst for Nørre Voldgade,40 eller 49,3,Andre faste tællinger,2947,"5,5",3400,3900,10394,"5,6",10700,12700,,,,,,,,,,,20230608,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/ayYqsNv4QU.pdf,5.5,5.5999999,116,"3,93",,,45,29,POINT (12.57098514496608 55.68203718389305)
trafiktaelling.60,70,Grønnemose Allé,vest for Moseskellet,,1,Kommunegrænsen,1765,"0,3",2100,2300,1861,,1900,2300,,,,,,,,,,,20230606,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/pLEaFwl7h6.pdf,0.30000001,,4,"0,2",,,,60,POINT (12.521733883992841 55.72256218294859)
trafiktaelling.30,34,Nørre Voldgade,nordøst for Jarmers Plads,6,3,Andre faste tællinger,10688,"8,7",12500,14000,9497,"5,3",9800,11600,,,,,,,,,,,20230928,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/3mpQT3VEQy.pdf,8.69999981,5.30000019,348,"3,26",,,226,30,POINT (12.566473004136622 55.67933661489678)
trafiktaelling.31,36,Roskildevej,ud for Damhussøen,213,1,Kommunegrænsen,29078,"3,0",34000,38100,5837,"3,2",6000,7100,,,,,,,,,,,20230516,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/yiBqlwO7o3.pdf,3,3.20000005,410,"1,41",,,45,31,POINT (12.476224094045238 55.67272468616922)
trafiktaelling.32,37,Sjællandsbroen,øst for Sluseholmen,,3,Andre faste tællinger,42482,"5,0",49700,55700,1692,"3,5",1700,2100,,,,,,,,,,,20210527,2021,https://kk.sites.itera.dk/apps/kk_trafik/pdf/laNCXlPPUO.pdf,5,3.5,1675,"3,94",,,191,32,POINT (12.55037701730951 55.64161980604731)
trafiktaelling.33,40,Slotsherrensvej,ved Islev St.,139,1,Kommunegrænsen,12961,"1,9",15200,17000,2279,"4,2",2300,2800,,,,,,,,,,,20220510,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/49xYV1mBJp.pdf,1.89999998,4.19999981,185,"1,42",,,18,33,POINT (12.468136254513853 55.699934127007594)
trafiktaelling.34,41,St. Kongensgade,nord for Kongens Nytorv,24,3,Andre faste tællinger,9948,"3,2",11600,13000,9078,"4,4",9400,11100,,,,,,,,,,,20230927,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/JNin4e1Vdx.pdf,3.20000005,4.4000001,250,"2,51",,,45,34,POINT (12.58588760494014 55.68215429852454)
trafiktaelling.35,42,Strandboulevarden,nord for Classensgade,13 eller 32,2,Søsnittet,5948,"4,4",7000,7800,2943,"5,0",3000,3600,,,,,,,,,,,20230907,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/u21OkqYmVE.pdf,4.4000001,5,101,"1,69",,,7,35,POINT (12.59041180278704 55.69918161400115)
trafiktaelling.36,43,Strandvejen,nord for Dessaus Bouilevard,115,1,Kommunegrænsen,14037,"3,7",16400,18400,7573,"5,2",7800,9200,,,,,,,,,,,20230524,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/BqnfuRFP1o.pdf,3.70000005,5.19999981,212,"1,51",,,22,36,POINT (12.577449894629323 55.72376879642319)
trafiktaelling.37,44,Sølvgade,nordvest for Øster Farimagsgade,87,3,Andre faste tællinger,8454,"6,3",9900,11100,5779,"4,1",6000,7100,,,,,,,,,,,20220929,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/Wc6lBEs5yj.pdf,6.30000019,4.0999999,133,"1,57",,,25,37,POINT (12.573718038146385 55.68972460805692)
trafiktaelling.38,45,Sønderkær,syd for Holbækmotorvejen,,1,Kommunegrænsen,4032,"2,9",4700,5300,1185,,1200,1400,,,,,,,,,,,20230510,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/QbbRKkzRVp.pdf,2.9000001,,60,"1,5",,,,38,POINT (12.486583222113214 55.652261248901624)
trafiktaelling.39,46,Tagensvej,sydøst for Tuborgvej,223,3,Andre faste tællinger,11420,"4,2",13400,15000,4192,"4,6",4300,5100,,,,,,,,,,,20230523,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/RE2c4JrymE.pdf,4.19999981,4.5999999,154,"1,34",,,10,39,POINT (12.535592125639816 55.7129139148999)
trafiktaelling.40,48,Tuborgvej,nord for Bispebjerg Parkallé,175,3,Andre faste tællinger,20744,"2,3",24300,27200,3132,"5,3",3200,3800,,,,,,,,,,,20230523,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/sKAmOPXJWP.pdf,2.29999995,5.30000019,314,"1,51",,,19,40,POINT (12.54135327458717 55.71952559110471)
trafiktaelling.41,49,Tuborgvej,sydvest for Lundedalsvej,157,1,Kommunegrænsen,22646,"2,4",26500,29700,2512,"4,2",2600,3100,,,,,,,,,,,20230523,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/iV6lBxFCme.pdf,2.4000001,4.19999981,314,"1,38",,,28,41,POINT (12.545781356308604 55.72254625776025)
trafiktaelling.42,52,Vesterbrogade,sydvest for Rådhuspladsen,2B,3,Andre faste tællinger,7540,"15,1",8800,9900,9761,"5,5",10100,11900,,,,,,,,,,,20230928,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/nylrKIXuJ7.pdf,15.10000038,5.5,159,"2,1",,,158,42,POINT (12.566772436603435 55.67536449909187)
trafiktaelling.43,53,Vester Farimagsgade,nord for Ved Vesterport,9,3,Andre faste tællinger,9127,"2,0",10700,12000,6774,"5,5",7000,8300,,,,,,,,,,,20230928,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/5SLBau16JF.pdf,2,5.5,116,"1,27",,,39,43,POINT (12.561949332841799 55.67569778126639)
trafiktaelling.44,54,Vigerslev Allé,øst for Toftegårds plads,38,3,Andre faste tællinger,17257,"6,2",20200,22600,8338,"5,4",8600,10200,,,,,,,,,,,20230525,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/R2lAfgd3NC.pdf,6.19999981,5.4000001,340,"1,97",,,61,44,POINT (12.518333385402117 55.661660987474484)
trafiktaelling.45,55,Vigerslev Allé,sydvest for Vigerslevvej,362A,1,Kommunegrænsen,4255,"8,4",5000,5600,2156,"2,9",2200,2600,,,,,,,,,,,20230510,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/mXbKW7YhWA.pdf,8.39999962,2.9000001,39,"0,92",,,14,45,POINT (12.485722160115413 55.65466783328451)
trafiktaelling.46,56,Vigerslevvej,syd for Langagervej,113,3,Andre faste tællinger,13761,"2,7",16100,18000,2062,"5,0",2100,2500,,,,,,,,,,,20220504,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/JQpwslnIbr.pdf,2.70000005,5,245,"1,78",,,30,46,POINT (12.48276964166911 55.662707115219774)
trafiktaelling.47,57,Østbanegade,nord for Classensgade,55,2,Søsnittet,763,"3,1",900,1000,2616,"3,7",2700,3200,,,,,,,,,,,20230913,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/Le3BVqCbRA.pdf,3.0999999,3.70000005,20,,,2062,,47,POINT (12.591555819239037 55.69948510717181)
trafiktaelling.48,57,Østbanegade,nord for Classensgade,55,2,Søsnittet,763,"3,1",900,1000,2616,"3,7",2700,3200,,,,,,,,,,,20230913,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/Z4mfAM2Dvn.pdf,3.0999999,3.70000005,20,"2,62",,,,48,POINT (12.591555819239037 55.69948510717181)
trafiktaelling.49,58,Øster Allé,øst for Nørre Allé,,3,Andre faste tællinger,7271,"1,4",8500,9500,2476,"7,3",2600,3000,,,,,,,,,,,20230921,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/ocy6loYGJo.pdf,1.39999998,7.30000019,87,"1,19",,,18,49,POINT (12.564264720961644 55.70566503366396)
trafiktaelling.50,59,Østerbrogade,nord for Classensgade,50,2,Søsnittet,15003,"1,4",17600,19700,20811,"6,1",21400,25400,,,,,,,,,,,20230907,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/ORzIv55xZc.pdf,1.39999998,6.0999999,178,"1,11",,,39,50,POINT (12.579458199256935 55.69691875559136)
trafiktaelling.51,60,Øster Søgade,nordøst for Gothersgade,8,3,Andre faste tællinger,20478,"1,6",24000,26800,9448,"2,8",9700,11500,,,,,,,,,,,20180913,2018,https://kk.sites.itera.dk/apps/kk_trafik/pdf/9HjWlfenx2.pdf,1.60000002,2.79999995,295,,,,,51,POINT (12.56624810830595 55.6870294647223)
trafiktaelling.52,61,Åboulevard,nordvest for Tømrergade,16,3,Andre faste tællinger,37500,"2,9",43900,49100,10603,"1,4",10900,12900,,,,,,,,,,,20140513,2014,http://kk.sites.itera.dk/apps/kk_trafik/pdf/CGuPQPAA0U.pdf,2.9000001,1.39999998,656,,,,,52,POINT (12.555942314686675 55.68340207576487)
trafiktaelling.53,62,Amagerbrogade,syd for Adriansvej,289,1,Kommunegrænsen,9844,"4,6",11500,12900,3604,"5,4",3700,4400,,,,,,,,,,,20230503,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/x2tix5LH4Y.pdf,4.5999999,5.4000001,163,"1,65",,,7,53,POINT (12.616641064774116 55.64158255111832)
trafiktaelling.54,63,Amager Strandvej,syd for Hedegårdsvej,275,1,Kommunegrænsen,11764,"7,0",13800,15400,972,"5,6",1000,1200,,,,,,,,,,,20230503,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/m7fqctjNiM.pdf,7,5.5999999,802,"6,81",,,22,54,POINT (12.6433993037996 55.64613218742151)
trafiktaelling.55,64,Amaliegade,nord for Toldbodgade,35 eller 44,3,Andre faste tællinger,6067,"4,5",7100,7900,3177,,3300,3900,,,,,,,,,,,20150609,2015,http://kk.sites.itera.dk/apps/kk_trafik/pdf/8UHibGRyHs.pdf,4.5,,90,,,,,55,POINT (12.595534022942191 55.68680821210824)
trafiktaelling.56,65,Dag Hammerskjölds Allé,sydøst for Øster Farimagsgade,33,3,Andre faste tællinger,11630,"5,1",13600,15200,11790,"2,5",12100,14400,,,,,,,,,,,20140902,2014,http://kk.sites.itera.dk/apps/kk_trafik/pdf/FHSKuHaHfk.pdf,5.0999999,2.5,237,,,,,56,POINT (12.581091083219516 55.69527947913005)
trafiktaelling.57,67,Enghavevej,nord for P. Knudsens Gade,200,3,Andre faste tællinger,16847,"5,1",19700,22100,10293,"5,5",10600,12600,,,,,,,,,,,20230621,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/G6QY6zPu2i.pdf,5.0999999,5.5,454,"2,69",,,175,57,POINT (12.538661485092417 55.653769317811665)
trafiktaelling.58,68,Folke Bernadottes Alle,syd for Indiakaj,45,3,Andre faste tællinger,17281,"4,9",20200,22600,8822,"4,7",9100,10800,,,,,,,,,,,20230913,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/6yJGGCcGJL.pdf,4.9000001,4.69999981,390,"2,25",,,376,58,POINT (12.593690949745117 55.69501819561001)
trafiktaelling.59,69,Fredensbro,sydøst for Fredensgade 1,,2,Søsnittet,29143,"4,1",34100,38200,17279,"5,5",17800,21100,,,,,,,,,,,20230907,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/AlcH6lrO5x.pdf,4.0999999,5.5,357,"1,22",,,99,59,POINT (12.569850867961883 55.69174745981593)
trafiktaelling.61,71,Horsebakken,nord for Mosesvinget,88,1,Kommunegrænsen,2249,"3,0",2600,2900,1295,,1300,1600,,,,,,,,,,,20230601,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/UVRsfEzbHo.pdf,3,,7,"0,3",,,,61,POINT (12.513114079444916 55.71814905021931)
trafiktaelling.62,72,Ingerslevsgade,syd for Tietgensgade,,2,Søsnittet,6131,"8,4",7200,8000,3979,"5,3",4100,4900,,,,,,,,,,,20230913,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/xO5dgAoEkz.pdf,8.39999962,5.30000019,169,"2,76",,,180,62,POINT (12.565332825581406 55.66991364709634)
trafiktaelling.63,72,Ingerslevsgade,syd for Tietgensgade,,2,Søsnittet,6131,"8,4",7200,8000,3979,"5,3",4100,4900,,,,,,,,,,,20230913,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/kHs20fYqiZ.pdf,8.39999962,5.30000019,169,"2,75",,,180,63,POINT (12.565332825581406 55.66991364709634)
trafiktaelling.64,73,Islevhusvej,nordøst for Islevholm,83,1,Kommunegrænsen,10787,"4,3",12600,14100,1311,"3,4",1400,1600,,,,,,,,,,,20230516,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/pPtKhGB34L.pdf,4.30000019,3.4000001,175,"1,62",,,25,64,POINT (12.457766659268664 55.70737545125913)
trafiktaelling.65,74,Kastrupvej,syd for Backersvej,,1,Kommunegrænsen,5482,"3,0",6400,7200,1582,"7,3",1600,1900,,,,,,,,,,,20230920,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/dMTPeeekqO.pdf,3,7.30000019,60,"1,09",,,7,65,POINT (12.628381928777404 55.64432152835655)
trafiktaelling.66,75,Kongelundsvej,nord for Floridavej,54A,1,Kommunegrænsen,8252,"3,0",9700,10800,2105,"8,9",2200,2600,,,,,,,,,,,20230503,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/9XdZiwhulp.pdf,3,8.89999962,136,"1,65",,,14,66,POINT (12.588758493854064 55.63804014120544)
trafiktaelling.67,76,Kronprinsessegade,nord for Gothersgade,3 eller 6,3,Andre faste tællinger,650,"2,6",800,900,7189,,7400,8800,,,,,,,,,,,20180920,2018,https://kk.sites.itera.dk/apps/kk_trafik/pdf/qme1OQmU90.pdf,2.5999999,,15,,,,,67,POINT (12.58108086012055 55.683062698333686)
trafiktaelling.68,78,Mørkhøjvej,nord for Frederikssundsvej,2,1,Kommunegrænsen,7973,"4,1",9300,10400,2570,"3,1",2600,3100,,,,,,,,,,,20220510,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/WojaNzIhJ7.pdf,4.0999999,3.0999999,90,"1,12",,,24,68,POINT (12.46819404504644 55.7132313639512)
trafiktaelling.69,79,Rygårds Allé,syd for Lundeskovsvej,104,1,Kommunegrænsen,991,"2,1",1200,1300,839,,900,1000,,,,,,,,,,,20220518,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/x0pHIiXBdo.pdf,2.0999999,,21,"2,11",,,,69,POINT (12.559603740554358 55.72260799467511)
trafiktaelling.70,80,Ryvangs Allé,syd for Callisensvej,76,1,Kommunegrænsen,5710,"1,2",6700,7500,2650,"3,2",2700,3200,,,,,,,,,,,20220518,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/VP22nxKhkS.pdf,1.20000005,3.20000005,54,"0,94",,,13,70,POINT (12.56855675418721 55.72939153042311)
trafiktaelling.71,81,Sumatravej,nord for Hedegårdsvej,72,3,Andre faste tællinger,223,"4,0",300,300,255,,300,300,,,,,,,,,,,20170504,2017,http://kk.sites.itera.dk/apps/kk_trafik/pdf/6GUOwYHKN5.pdf,4,,7,,,,,71,POINT (12.633782421132699 55.64549835419451)
trafiktaelling.72,82,Svanemøllevej,syd for Callisensvej,77,1,Kommunegrænsen,1057,"2,0",1200,1400,695,,700,800,,,,,,,,,,,20230615,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/tUVmK0AE3q.pdf,2,,21,"1,99",,,,72,POINT (12.573936551791686 55.729067227070885)
trafiktaelling.73,83,Sølvgade,øst for Øster Voldgade,38,3,Andre faste tællinger,8039,"2,0",9400,10500,8804,"5,3",9100,10700,,,,,,,,,,,20220929,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/oIZhFbLqLV.pdf,2,5.30000019,91,"1,13",,,18,73,POINT (12.579650508668696 55.68714796433994)
trafiktaelling.74,84,Sølvgade,øst for Stokholmsgade,81,3,Andre faste tællinger,13373,"7,5",15600,17500,11952,"4,7",12300,14600,,,,,,,,,,,20220929,2022,https://kk.sites.itera.dk/apps/kk_trafik/pdf/WN7YvaoqaO.pdf,7.5,4.69999981,201,"1,5",,,59,74,POINT (12.57542470526726 55.688920553716414)
trafiktaelling.75,86,Torvegade,nord for Christmas Møllers Plads,79,3,Andre faste tællinger,16213,"4,7",19000,21200,22797,"5,3",23500,27800,,,,,,,,,,,20230912,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/9jUYmjmtd4.pdf,4.69999981,5.30000019,399,"2,46",,,107,75,POINT (12.595155283710943 55.67013918711597)
trafiktaelling.76,87,Universitetsparken,vest for Nørre Allé,2,3,Andre faste tællinger,3932,"2,2",4600,5200,4080,"6,8",4200,5000,,,,,,,,,,,20230920,2023,https://kk.sites.itera.dk/apps/kk_trafik/pdf/vSZbCHKNEi.pdf,2.20000005,6.80000019,83,"2,11",,,5,76,POINT (12.560427598468346 55.70270671465653)
trafiktaelling.77,90,Øster Farimagsgade,nordøst for Gothersgade,3,3,Andre faste tællinger,11400,"4,0",13300,14900,10844,"3,3",11200,13200,,,,,,,,,,,20180926,2018,https://kk.sites.itera.dk/apps/kk_trafik/pdf/M7k0ymp8yL.pdf,4,3.29999995,173,,,,,77,POINT (12.569931242548185 55.68628238348808)
